id_sistema,sistema,regra,prob_high_read
1257277410380486863,Sistema A,dias <= 818,0.7254365279883218
1257277410380486863,Sistema A,dias > 818,0.674338909875877
3094574413675758272,Sistema B,dias <= 315,0.7684835659269428
3094574413675758272,Sistema B,dias > 315,0.7056015862899228
4458959843028638627,Sistema C,dias > 430,0.7332920792079208
4458959843028638627,Sistema C,dias <= 430,0.7119361827851093
13742676811738960007,Sistema E,dias > 186,0.7802371349433889
13742676811738960007,Sistema E,dias <= 186,0.7290975589010802
18313131241423355789,Sistema F,dias <= 606,0.7560386473429952
18313131241423355789,Sistema F,dias > 606,0.7344627391262968
